report_number,local_case_number,agency_name,acrs_report_type,crash_date_time,hit_run,lane_number,number_of_lanes,nontraffic,off_road_description,at_fault,collision_type,weather,light,traffic_control,driver_substance_abuse,first_harmful_event,second_harmful_event,fixed_oject_struck,latitude,longitude,geolocation,:@computed_region_vu5j_pcmz,:@computed_region_tx5f_5em3,:@computed_region_kbsp_ykn9,:@computed_region_d7bw_bq6x,:@computed_region_rbt8_3x7n,:@computed_region_a9cs_3ed7,:@computed_region_r648_kzwt,:@computed_region_6vgr_duib,route_type,mile_point,mile_point_direction,lane_direction,direction,distance,distance_unit,road_grade,road_name,cross_street_type,cross_street_name,municipality,surface_condition,junction,intersection_type,intersection_area,road_alignment,road_condition,road_division,related_non_motorist,non_motorist_substance_abuse,lane_type
MCP2968005C,230074251,Montgomery County Police,Property Damage Crash,2023-12-30T09:21:00.000,No,0,0,Yes,PARKING LOT OF 100 EDISON PARK DR,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,N/A,,UNKNOWN,UNKNOWN,N/A,39.112998,-77.2361198,"{'latitude': '39.112998', 'longitude': '-77.2361198', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,,,,,,,,,,,,,,,,,,,,,,
MCP2592003H,230074252,Montgomery County Police,Property Damage Crash,2023-12-30T06:50:00.000,Yes,1,1,No,,DRIVER,SAME DIR REAR END,UNKNOWN,DAWN,N/A,UNKNOWN,PARKED VEHICLE,UNKNOWN,N/A,39.16966709,-77.18436749,"{'latitude': '39.16966709', 'longitude': '-77.18436749', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,36,31,1,2,5,3,County,0.89,East,East,West,500,FEET,LEVEL,CENTERWAY RD,County,HARKNESS LA,N/A,DRY,N/A,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2536004X,230074244,Montgomery County Police,Injury Crash,2023-12-30T04:55:00.000,No,3,3,No,,DRIVER,OTHER,CLEAR,DARK LIGHTS ON,NO CONTROLS,ALCOHOL PRESENT,FIXED OBJECT,PEDESTRIAN,CURB,39.05920152,-77.05011059,"{'latitude': '39.05920152', 'longitude': '-77.05011059', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,23,6,1,4,4,2,Maryland (State),4.64,North,North,North,50,FEET,LEVEL,GEORGIA AVE,County,RANDOLPH RD,N/A,DRY,NON INTERSECTION,N/A,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",OTHER,NONE DETECTED,
MCP28000064,230074243,Montgomery County Police,Property Damage Crash,2023-12-30T03:47:00.000,No,1,3,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,ALCOHOL CONTRIBUTED,FIXED OBJECT,FIXED OBJECT,LIGHT SUPPORT POLE,39.00416167,-77.097305,"{'latitude': '39.00416167', 'longitude': '-77.097305', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,111,1,1,3,6,Maryland (State),3.07,North,North,North,0,FEET,LEVEL,ROCKVILLE PIKE,Unknown,ENT TO NATIONAL NAVAL MEDICAL CTR,N/A,DRY,INTERSECTION,Y-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2907002X,230074240,Montgomery County Police,Property Damage Crash,2023-12-30T03:06:00.000,No,1,1,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK NO LIGHTS,NO CONTROLS,ALCOHOL CONTRIBUTED,N/A,OTHER VEHICLE,N/A,39.00005583,-77.04639967,"{'latitude': '39.00005583', 'longitude': '-77.04639967', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,6,3065,1,5,1,7,County,0.13,South,South,South,100,FEET,LEVEL,SUNDALE DR,County,QUINTON RD,N/A,DRY,NON INTERSECTION,N/A,N/A,CURVE LEFT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP33370026,230074234,Montgomery County Police,Property Damage Crash,2023-12-30T01:20:00.000,No,0,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.07577567,-77.002355,"{'latitude': '39.07577567', 'longitude': '-77.002355', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,26,12,1,4,2,1,County,6.63,East,West,East,0,FEET,LEVEL,RANDOLPH RD,Maryland (State),NEW HAMPSHIRE AVE,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,LEFT TURN LANE
MCP200800B0,230074231,Montgomery County Police,Property Damage Crash,2023-12-29T23:18:00.000,No,2,2,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,N/A,ALCOHOL CONTRIBUTED,FIXED OBJECT,N/A,CURB,39.146248,-77.20424983,"{'latitude': '39.146248', 'longitude': '-77.20424983', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,Maryland (State),14.77,North,North,North,180,FEET,LEVEL,FREDERICK RD,Municipality,MONTGOMERY AVE,GAITHERSBURG,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP33220029,230074222,Montgomery County Police,Property Damage Crash,2023-12-29T22:03:00.000,No,1,1,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK NO LIGHTS,NO CONTROLS,ALCOHOL PRESENT,PARKED VEHICLE,N/A,N/A,39.06140476,-77.09213753,"{'latitude': '39.06140476', 'longitude': '-77.09213753', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,56,58,1,4,4,2,County,0.21,South,South,North,200,FEET,LEVEL,PARKLAND DR,County,HEATHFIELD RD,N/A,DRY,N/A,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP25070024,230074218,Montgomery County Police,Injury Crash,2023-12-29T21:23:00.000,No,1,1,No,,DRIVER,OTHER,N/A,DARK LIGHTS ON,N/A,N/A,OTHER VEHICLE,N/A,OTHER,39.08046333,-77.24014,"{'latitude': '39.08046333', 'longitude': '-77.24014', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,24,71,1,2,5,5,County,1.97,South,West,South,0,FEET,LEVEL,TRAVILAH RD,County,NATIA MANOR DR,N/A,DRY,INTERSECTION RELATED,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP33220028,230074214,Montgomery County Police,Property Damage Crash,2023-12-29T20:27:00.000,Yes,1,2,No,,DRIVER,SAME DIRECTION RIGHT TURN,CLEAR,DARK LIGHTS ON,NO CONTROLS,N/A,OTHER VEHICLE,N/A,N/A,39.3611866,-77.25143522,"{'latitude': '39.3611866', 'longitude': '-77.25143522', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",,,,1819,,,,,Maryland (State),4.16,East,South,West,0,FEET,LEVEL,VEIRS MILL RD,County,CENTERHILL ST,N/A,DRY,INTERSECTION RELATED,T-INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2898004D,230074210,Montgomery County Police,Injury Crash,2023-12-29T19:59:00.000,No,2,2,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.191775,-77.24395167,"{'latitude': '39.191775', 'longitude': '-77.24395167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,36,1,2,5,5,Maryland (State),7.08,North,North,North,0,FEET,HILL UPHILL,GERMANTOWN RD,Maryland (State),FREDERICK RD,N/A,DRY,N/A,FOUR-WAY INTERSECTION,INTERSECTION RELATED,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
EJ7876006Q,230074206,Gaithersburg Police Depar,Injury Crash,2023-12-29T19:45:00.000,No,1,1,No,,DRIVER,HEAD ON,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.14059288,-77.21393268,"{'latitude': '39.14059288', 'longitude': '-77.21393268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,31,33,21,3,5,4,Maryland (State),11.585,East,West,East,50,FEET,LEVEL,W DIAMOND AVE,Ramp,RAMP 6 FR MD 117 EB TO IS 270 SB,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP2535002R,230074196,Montgomery County Police,Property Damage Crash,2023-12-29T18:15:00.000,No,0,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DUSK,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.9928195,-77.16169483,"{'latitude': '38.9928195', 'longitude': '-77.16169483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,12,103,1,1,3,6,Maryland (State),11.26,East,West,East,0,FEET,LEVEL,RIVER RD,County,SEVEN LOCKS RD,N/A,WET,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,RIGHT TURN LANE
MCP3145004M,230074199,Montgomery County Police,Injury Crash,2023-12-29T18:00:00.000,No,1,2,No,,DRIVER,HEAD ON LEFT TURN,CLEAR,DARK LIGHTS ON,N/A,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.02275317,-76.97601083,"{'latitude': '39.02275317', 'longitude': '-76.97601083', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,11,15,1,5,2,1,County,0.129,East,East,East,0,FEET,LEVEL,POWDER MILL RD,Unknown,ENT TO HILLANDALE SHOPPING CENTER,N/A,DRY,INTERSECTION RELATED,T-INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP295400DT,230074200,Montgomery County Police,Property Damage Crash,2023-12-29T17:59:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,RAINING,DARK LIGHTS ON,STOP SIGN,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.02262533,-76.976267,"{'latitude': '39.02262533', 'longitude': '-76.976267', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,11,15,1,5,2,1,County,0.129,East,East,East,0,FEET,LEVEL,POWDER MILL RD,Unknown,ENT TO HILLANDALE SHOPPING CENTER,N/A,WET,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3145004L,230074187,Montgomery County Police,Property Damage Crash,2023-12-29T17:00:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.0261865,-77.020099,"{'latitude': '39.0261865', 'longitude': '-77.020099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,17,21,1,5,1,1,Maryland (State),3.73,East,North,East,0,FEET,LEVEL,UNIVERSITY BLVD W,County,DENNIS AVE,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP2583003S,230074198,Montgomery County Police,Injury Crash,2023-12-29T16:40:00.000,No,1,2,No,,DRIVER,SINGLE VEHICLE,CLOUDY,DAYLIGHT,N/A,UNKNOWN,OFF ROAD,FIXED OBJECT,TREE SHRUBBERY,39.14009241,-77.48402152,"{'latitude': '39.14009241', 'longitude': '-77.48402152', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,1,48,74,1,1,5,5,County,1.11,North,North,South,0.3,MILE,LEVEL,ELMER SCHOOL RD,County,CLUB HOLLOW RD,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3123006Q,230074174,Montgomery County Police,Injury Crash,2023-12-29T16:31:00.000,No,1,2,No,,NONMOTORIST,STRAIGHT MOVEMENT ANGLE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,N/A,BICYCLE,N/A,N/A,39.09868686,-77.20405464,"{'latitude': '39.09868686', 'longitude': '-77.20405464', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,1,3,5,4,County,0,East,East,East,0,FEET,LEVEL,MEDICAL CENTER DR,County,GREAT SENECA HWY,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",BICYCLIST,N/A,
MCP23390096,230074180,Montgomery County Police,Property Damage Crash,2023-12-29T16:25:00.000,Yes,0,0,Yes,PARKING LOT OF 3860 INTERNATIONAL DR,DRIVER,OTHER,CLEAR,DAYLIGHT,NO CONTROLS,N/A,PARKED VEHICLE,N/A,N/A,39.1015629,-77.0749518,"{'latitude': '39.1015629', 'longitude': '-77.0749518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,62,6,1,3,4,1,,,,,,,,,,,,,,,,,,,,,,
EJ78520094,230074177,Gaithersburg Police Depar,Property Damage Crash,2023-12-29T16:11:00.000,No,1,2,No,,UNKNOWN,OTHER,N/A,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.14573628,-77.21984113,"{'latitude': '39.14573628', 'longitude': '-77.21984113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Maryland (State),2.91,North,North,North,0,FEET,N/A,QUINCE ORCHARD RD,Municipality,FIRSTFIELD RD,GAITHERSBURG,DRY,INTERSECTION,OTHER,,N/A,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3256002S,230074164,Montgomery County Police,Property Damage Crash,2023-12-29T14:53:00.000,No,1,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.05551653,-76.95693135,"{'latitude': '39.05551653', 'longitude': '-76.95693135', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,21,12,1,5,2,1,County,0.51,East,East,East,25,FEET,LEVEL,BROADBIRCH DR,County,PLUM ORCHARD DR,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP23390095,230074166,Montgomery County Police,Property Damage Crash,2023-12-29T14:19:00.000,Yes,2,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.09307459,-77.13163664,"{'latitude': '39.09307459', 'longitude': '-77.13163664', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Municipality,3.35,East,East,East,0,FEET,LEVEL,E GUDE DR,Municipality,TAFT ST,ROCKVILLE,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP28440079,230074136,Montgomery County Police,Property Damage Crash,2023-12-29T12:05:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DAYLIGHT,NO CONTROLS,N/A,N/A,N/A,OTHER,39.09639833,-77.04576067,"{'latitude': '39.09639833', 'longitude': '-77.04576067', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,59,6,1,4,4,1,County,0.11,West,East,West,100,FEET,LEVEL,LONGMEAD CROSSING DR,County,VILLAGE GATE DR,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
EJ7887003Q,230074270,Gaithersburg Police Depar,Injury Crash,2023-12-29T12:00:00.000,No,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.12357374,-77.231769,"{'latitude': '39.12357374', 'longitude': '-77.231769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,33,21,3,5,4,Maryland (State),2.103,North,South,North,0,FEET,LEVEL,GREAT SENECA HWY,Municipality,KENTLANDS BLVD,GAITHERSBURG,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP27710036,230074140,Montgomery County Police,Injury Crash,2023-12-29T10:03:00.000,No,0,0,Yes,PARKING LOT IN FRONT OF GIANT FOOD STORE AT 13781 CONNECTICUT AVENUE,DRIVER,OTHER,CLOUDY,DAYLIGHT,NO CONTROLS,N/A,PARKED VEHICLE,N/A,N/A,39.07949327,-77.07962236,"{'latitude': '39.07949327', 'longitude': '-77.07962236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,61,6,1,4,4,2,,,,,,,,,,,,,,,,,,,,,,
MCP3362002H,230073958,Montgomery County Police,Property Damage Crash,2023-12-29T09:10:00.000,Yes,1,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,PARKED VEHICLE,N/A,N/A,39.02101389,-76.98851561,"{'latitude': '39.02101389', 'longitude': '-76.98851561', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,15,1,5,2,1,County,0.7,South,North,South,500,FEET,LEVEL,CRESTHAVEN DR,County,DEVERE DR,N/A,DRY,NON INTERSECTION,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
EJ7887003P,230074110,Gaithersburg Police Depar,Injury Crash,2023-12-29T08:40:00.000,No,2,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.16138315,-77.22316582,"{'latitude': '39.16138315', 'longitude': '-77.22316582', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,31,21,3,5,4,Maryland (State),16.28,North,South,North,0,FEET,LEVEL,FREDERICK RD,Municipality,TRAVIS AVE,GAITHERSBURG,DRY,INTERSECTION,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP29650082,230074101,Montgomery County Police,Property Damage Crash,2023-12-29T05:42:00.000,Yes,1,2,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DARK NO LIGHTS,NO CONTROLS,UNKNOWN,PARKED VEHICLE,PARKED VEHICLE,N/A,39.15704703,-77.0944876,"{'latitude': '39.15704703', 'longitude': '-77.0944876', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,58,100,1,4,4,3,County,0,West,West,West,50,FEET,LEVEL,BROOM DR,County,WICKHAM RD,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
DD5662000P,230074099,Rockville Police Departme,Property Damage Crash,2023-12-29T04:50:00.000,No,1,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DAWN,N/A,N/A,OTHER VEHICLE,N/A,N/A,39.08141708,-77.14587713,"{'latitude': '39.08141708', 'longitude': '-77.14587713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,71,12,3,3,4,Maryland (State),9.17,North,North,North,10,FEET,LEVEL,ROCKVILLE PIKE,Maryland (State),VEIRS MILL RD,N/A,DRY,INTERSECTION RELATED,FOUR-WAY INTERSECTION,INTERSECTION RELATED,CURVE LEFT,NO DEFECTS,"TWO-WAY, NOT DIVIDED WITH A CONTINUOUS LEFT TURN",,,
MCP291400FD,230074078,Montgomery County Police,Injury Crash,2023-12-28T22:01:00.000,No,1,3,No,,DRIVER,SAME DIR REAR END,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.02225822,-76.9773771,"{'latitude': '39.02225822', 'longitude': '-76.9773771', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,18,15,1,5,2,1,Maryland (State),3.46,North,North,North,0,FEET,LEVEL,NEW HAMPSHIRE AVE,County,POWDER MILL RD,N/A,N/A,INTERSECTION,FOUR-WAY INTERSECTION,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,
MCP3037005Q,230074072,Montgomery County Police,Property Damage Crash,2023-12-28T20:48:00.000,No,1,1,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,FIXED OBJECT,FIXED OBJECT,CURB,39.15888833,-77.27485167,"{'latitude': '39.15888833', 'longitude': '-77.27485167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,Maryland (State),8.06,East,East,East,5,FEET,LEVEL,CLOPPER RD,Maryland (State),GREAT SENECA HWY,N/A,DRY,OTHER,FOUR-WAY INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
HA23250003,23002427,Maryland-National Capital,Property Damage Crash,2023-12-28T20:15:00.000,No,0,0,Yes,"VEH. LEFT ROADWAY, STRUCK 3 LARGE ROCKS",DRIVER,SINGLE VEHICLE,N/A,DARK NO LIGHTS,N/A,N/A,FIXED OBJECT,N/A,OTHER,39.20637517,-77.28360217,"{'latitude': '39.20637517', 'longitude': '-77.28360217', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,50,75,1,2,5,5,,,,,,,,,,,,,,,,,,,,,,
DM8494003P,230074062,Takoma Park Police Depart,Property Damage Crash,2023-12-28T19:40:00.000,No,2,2,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,N/A,OTHER VEHICLE,N/A,N/A,39.05575817,-77.14993583,"{'latitude': '39.05575817', 'longitude': '-77.14993583', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,25,60,1,3,3,4,Maryland (State),1.65,East,Unknown,East,0,FEET,LEVEL,MONTROSE RD,Municipality,TOWER OAKS BLVD,ROCKVILLE,DRY,INTERSECTION,T-INTERSECTION,INTERSECTION,STRAIGHT,NO DEFECTS,OTHER,,,
MCP3360001F,230074056,Montgomery County Police,Property Damage Crash,2023-12-28T19:03:00.000,No,3,4,No,,DRIVER,SINGLE VEHICLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,FIXED OBJECT,N/A,CURB,39.15064833,-77.17465,"{'latitude': '39.15064833', 'longitude': '-77.17465', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,3,36,35,21,3,5,4,County,0,South,South,South,0,FEET,LEVEL,MIDCOUNTY HWY,Maryland (State),WOODFIELD RD,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, UNPROTECTED PAINTED MIN 4 FEET",,,
MCP3295003H,230074051,Montgomery County Police,Injury Crash,2023-12-28T18:06:00.000,Yes,0,2,No,,UNKNOWN,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,N/A,N/A,39.10666767,-76.91951117,"{'latitude': '39.10666767', 'longitude': '-76.91951117', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,30,47,1,5,2,1,Maryland (State),4.31,East,West,East,0,FEET,LEVEL,SANDY SPRING RD,County,MCKNEW RD,N/A,DRY,INTERSECTION,T-INTERSECTION,N/A,CURVE RIGHT,NO DEFECTS,"TWO-WAY, DIVIDED, POSITIVE MEDIAN BARRIER",,,UNKNOWN
MCP31930059,230074045,Montgomery County Police,Injury Crash,2023-12-28T17:55:00.000,No,2,3,No,,DRIVER,STRAIGHT MOVEMENT ANGLE,CLEAR,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,OTHER VEHICLE,OTHER VEHICLE,N/A,39.04283833,-77.05219667,"{'latitude': '39.04283833', 'longitude': '-77.05219667', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4,16,17,1,4,4,2,Maryland (State),3.58,North,South,North,0,FEET,LEVEL,GEORGIA AVE,County,BLUERIDGE AVE,N/A,DRY,INTERSECTION,FOUR-WAY INTERSECTION,,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3244002X,230074019,Montgomery County Police,Property Damage Crash,2023-12-28T15:08:00.000,No,1,1,No,,DRIVER,SAME DIRECTION SIDESWIPE,CLEAR,DAYLIGHT,NO CONTROLS,NONE DETECTED,OTHER VEHICLE,N/A,N/A,38.99475202,-77.02433504,"{'latitude': '38.99475202', 'longitude': '-77.02433504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",5,5,7,3065,1,5,1,7,County,0.39,East,East,East,20,FEET,LEVEL,FENTON ST,County,BONIFANT ST,N/A,DRY,N/A,N/A,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
MCP3170003T,230074035,Montgomery County Police,Property Damage Crash,2023-12-28T15:01:00.000,Yes,1,1,No,,DRIVER,SAME DIR REAR END,CLEAR,DAYLIGHT,STOP SIGN,"NONE DETECTED, UNKNOWN",OTHER VEHICLE,N/A,N/A,39.18954202,-77.26788361,"{'latitude': '39.18954202', 'longitude': '-77.26788361', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,2,39,39,1,2,5,5,County,0,South,North,South,10,FEET,LEVEL,LOCBURY DR,County,WATERS LANDING DR,N/A,DRY,N/A,T-INTERSECTION,N/A,STRAIGHT,NO DEFECTS,"TWO-WAY, NOT DIVIDED",,,
